Ticker,Stock Name,Price Code,Ratios Code,In Market?
PVX,Provident Energy,NA,DMDRN/PVX_ALLFINANCIALRATIOS,Not Active
PWAV,Powerwave Tech Inc,GOOG/NASDAQ_PWAV,DMDRN/PWAV_ALLFINANCIALRATIOS,Active
PWBL,Powerball Intl Inc,NA,DMDRN/PWBL_ALLFINANCIALRATIOS,Not Active
PWCC,Point West Cap Corp,NA,DMDRN/PWCC_ALLFINANCIALRATIOS,Not Active
PWCCQ,Point West Cap Corp,NA,DMDRN/PWCCQ_ALLFINANCIALRATIOS,Not Active
PWCL,PowerCold Corp,NA,DMDRN/PWCL_ALLFINANCIALRATIOS,Not Active
PWDR,Powder River Basin Gas Corp,NA,DMDRN/PWDR_ALLFINANCIALRATIOS,Not Active
PWE,Penn West Energy Trust,GOOG/NYSE_PWE,DMDRN/PWE_ALLFINANCIALRATIOS,Active
PWEB,Pacific WebWorks Inc,GOOG/PINK_PWEB,DMDRN/PWEB_ALLFINANCIALRATIOS,Not Active
PWEI,PW Eagle Inc,GOOG/PINK_PWEI,DMDRN/PWEI_ALLFINANCIALRATIOS,Not Active
PWER,Power-One,GOOG/NASDAQ_PWER,DMDRN/PWER_ALLFINANCIALRATIOS,Not Active
PWEX,Power Exploration Inc,NA,DMDRN/PWEX_ALLFINANCIALRATIOS,Not Active
PWF.TO,Power Financial Corp.,YAHOO/TSX_PWF_TO,DMDRN/PWF_TO_ALLFINANCIALRATIOS,Active
PWHS,Paper Warehouse,NA,DMDRN/PWHS_ALLFINANCIALRATIOS,Not Active
PWHSQ,Paper Warehouse,NA,DMDRN/PWHSQ_ALLFINANCIALRATIOS,Not Active
PWHT,Powerhouse Technologies Group,NA,DMDRN/PWHT_ALLFINANCIALRATIOS,Not Active
PWI,PrimeWest Energy,NA,DMDRN/PWI_ALLFINANCIALRATIOS,Not Active
PWLX,PowerLinx Inc,NA,DMDRN/PWLX_ALLFINANCIALRATIOS,Not Active
PWMG,Premier Wealth Management Inc,NA,DMDRN/PWMG_ALLFINANCIALRATIOS,Not Active
PWN,Cash Amer. Int'l,NA,DMDRN/PWN_ALLFINANCIALRATIOS,Not Active
PWNX,PowerLinx Inc,GOOG/PINK_PWNX,DMDRN/PWNX_ALLFINANCIALRATIOS,Not Active
PWOD,Penns Woods Bancorp Inc,GOOG/NASDAQ_PWOD,DMDRN/PWOD_ALLFINANCIALRATIOS,Active
PWON,Powin Corp.,GOOG/PINK_PWON,DMDRN/PWON_ALLFINANCIALRATIOS,Active
PWR,Quanta Services,GOOG/NYSE_PWR,DMDRN/PWR_ALLFINANCIALRATIOS,Active
PWRD,Perfect World Co Ltd,GOOG/NASDAQ_PWRD,DMDRN/PWRD_ALLFINANCIALRATIOS,Active
PWRM,Power 3 Medical Products Inc,GOOG/PINK_PWRM,DMDRN/PWRM_ALLFINANCIALRATIOS,Active
PWT.TO,Penn West Petroleum Ltd.,YAHOO/TSX_PWT_TO,DMDRN/PWT_TO_ALLFINANCIALRATIOS,Not Active
PWVI,PowerVerde Inc,GOOG/PINK_PWVI,DMDRN/PWVI_ALLFINANCIALRATIOS,Active
PWX,Providence & Worcester R R,GOOG/NASDAQ_PWX,DMDRN/PWX_ALLFINANCIALRATIOS,Active
PX,Praxair Inc.,GOOG/NYSE_PX,DMDRN/PX_ALLFINANCIALRATIOS,Active
PXCM,Proxicom Inc,NA,DMDRN/PXCM_ALLFINANCIALRATIOS,Not Active
PXD,Pioneer Natural Res.,GOOG/NYSE_PXD,DMDRN/PXD_ALLFINANCIALRATIOS,Active
PXF.TO,Primex Forest Products,NA,DMDRN/PXF_TO_ALLFINANCIALRATIOS,Not Active
PXFG,Phoenix Footwear Group Inc,GOOG/PINK_PXFG,DMDRN/PXFG_ALLFINANCIALRATIOS,Active
PXG,Phoenix Footwear Group Inc,NA,DMDRN/PXG_ALLFINANCIALRATIOS,Not Active
PXGP,Phoenix Group Corporation,NA,DMDRN/PXGP_ALLFINANCIALRATIOS,Not Active
PXHB,Premier Exhibitions Inc,NA,DMDRN/PXHB_ALLFINANCIALRATIOS,Not Active
PXIT,Phoenix Interests Inc,NA,DMDRN/PXIT_ALLFINANCIALRATIOS,Not Active
PXLW,Pixelworks Inc,GOOG/NASDAQ_PXLW,DMDRN/PXLW_ALLFINANCIALRATIOS,Active
PXMG,Fundamental Pure Mid Growth Powershares,NA,DMDRN/PXMG_ALLFINANCIALRATIOS,Not Active
PXP,Phoenix Invt Partners Ltd,GOOG/NYSE_PXP,DMDRN/PXP_ALLFINANCIALRATIOS,Not Active
PXPL,Pixeplus Comapny Ltd,NA,DMDRN/PXPL_ALLFINANCIALRATIOS,Not Active
PXPLY,Pixelplus Company Ltd,NA,DMDRN/PXPLY_ALLFINANCIALRATIOS,Not Active
PXPT,PracticeXpert Inc,NA,DMDRN/PXPT_ALLFINANCIALRATIOS,Not Active
PXR,Emrg Mkts Infrastructure Powershares,GOOG/NYSE_PXR,DMDRN/PXR_ALLFINANCIALRATIOS,Not Active
PXT,PXRE Group Ltd.,NA,DMDRN/PXT_ALLFINANCIALRATIOS,Not Active
PXWSQ,Phoenix Waste Services Co Inc,NA,DMDRN/PXWSQ_ALLFINANCIALRATIOS,Not Active
PXXI,Prophet 21 Inc,NA,DMDRN/PXXI_ALLFINANCIALRATIOS,Not Active
PY,Pechiney ADR,NA,DMDRN/PY_ALLFINANCIALRATIOS,Not Active
PYBS,Primary Business Services Inc,NA,DMDRN/PYBS_ALLFINANCIALRATIOS,Not Active
PYDS,Payment Data Systems Inc,GOOG/PINK_PYDS,DMDRN/PYDS_ALLFINANCIALRATIOS,Active
PYOL,Pyramid Oil Co,NA,DMDRN/PYOL_ALLFINANCIALRATIOS,Not Active
PYR,PYR Energy Corp,NA,DMDRN/PYR_ALLFINANCIALRATIOS,Not Active
PYRAQ,Plymouth Rubber Inc 'A',NA,DMDRN/PYRAQ_ALLFINANCIALRATIOS,Not Active
PYST,Paystar Communications Corp,NA,DMDRN/PYST_ALLFINANCIALRATIOS,Not Active
PYSU,Polymer Solutions Inc,NA,DMDRN/PYSU_ALLFINANCIALRATIOS,Not Active
PYTM,Porta Systems,NA,DMDRN/PYTM_ALLFINANCIALRATIOS,Not Active
PYTO,PhytoMedical Technologies Inc,NA,DMDRN/PYTO_ALLFINANCIALRATIOS,Not Active
PYTOD,Ceres Ventures Inc,NA,DMDRN/PYTOD_ALLFINANCIALRATIOS,Not Active
PYX,Playtex Products,NA,DMDRN/PYX_ALLFINANCIALRATIOS,Not Active
PZA,Insured National Muni Bond Powershares,GOOG/AMEX_PZA,DMDRN/PZA_ALLFINANCIALRATIOS,Not Active
PZB,Pittston Co.,NA,DMDRN/PZB_ALLFINANCIALRATIOS,Not Active
PZG,Paramount Gold And Silver,GOOG/AMEX_PZG,DMDRN/PZG_ALLFINANCIALRATIOS,Active
PZL,Pennzoil-Quaker State,NA,DMDRN/PZL_ALLFINANCIALRATIOS,Not Active
PZN,Pzena Investment Mgmt Inc,GOOG/NYSE_PZN,DMDRN/PZN_ALLFINANCIALRATIOS,Active
PZZ,Prospect Medical Hldgs,NA,DMDRN/PZZ_ALLFINANCIALRATIOS,Not Active
PZZA,Papa John's Int'l,GOOG/NASDAQ_PZZA,DMDRN/PZZA_ALLFINANCIALRATIOS,Active
PZZI,Pizza Inn Inc.,GOOG/NASDAQ_PZZI,DMDRN/PZZI_ALLFINANCIALRATIOS,Active
Q,Qwest Communic.,NA,DMDRN/Q_ALLFINANCIALRATIOS,Not Active
QADA,QAD Inc.,GOOG/NASDAQ_QADA,DMDRN/QADA_ALLFINANCIALRATIOS,Active
QADB,QAD Inc.B,GOOG/NASDAQ_QADB,DMDRN/QADB_ALLFINANCIALRATIOS,Not Active
QADI,QAD Inc.,NA,DMDRN/QADI_ALLFINANCIALRATIOS,Not Active
QBAK,Qualstar Corp,GOOG/NASDAQ_QBAK,DMDRN/QBAK_ALLFINANCIALRATIOS,Active
QBC,Cubic Energy Inc,GOOG/AMEX_QBC,DMDRN/QBC_ALLFINANCIALRATIOS,Active
QBRA.TO,Quebecor Inc.,NA,DMDRN/QBRA_TO_ALLFINANCIALRATIOS,Active
QBRB.TO,Quebecor Inc. 'B',NA,DMDRN/QBRB_TO_ALLFINANCIALRATIOS,Not Active
QBRWF,Quebecor World,NA,DMDRN/QBRWF_ALLFINANCIALRATIOS,Not Active
QCBC,Quaker City Bancorp Inc.,NA,DMDRN/QCBC_ALLFINANCIALRATIOS,Not Active
QCC,Quest Capital Corp.,NA,DMDRN/QCC_ALLFINANCIALRATIOS,Not Active
QCCNF,Quest Capital Corp.,NA,DMDRN/QCCNF_ALLFINANCIALRATIOS,Not Active
QCCO,QC Holdings Inc.,GOOG/NASDAQ_QCCO,DMDRN/QCCO_ALLFINANCIALRATIOS,Active
QCOM,Qualcomm Inc.,GOOG/NASDAQ_QCOM,DMDRN/QCOM_ALLFINANCIALRATIOS,Active
QCOR,Questcor Pharmaceuticals Inc.,GOOG/NASDAQ_QCOR,DMDRN/QCOR_ALLFINANCIALRATIOS,Active
QCRH,QCR Hldgs Inc,GOOG/NASDAQ_QCRH,DMDRN/QCRH_ALLFINANCIALRATIOS,Active
QD,QuadraMed Corp,NA,DMDRN/QD_ALLFINANCIALRATIOS,Not Active
QDEL,Quidel Corp.,GOOG/NASDAQ_QDEL,DMDRN/QDEL_ALLFINANCIALRATIOS,Active
QDHC,QuadraMed Corp,NA,DMDRN/QDHC_ALLFINANCIALRATIOS,Not Active
QDIN,Quality Dining,NA,DMDRN/QDIN_ALLFINANCIALRATIOS,Not Active
QEKG,Qmed Inc.,NA,DMDRN/QEKG_ALLFINANCIALRATIOS,Not Active
QELP,Quest Energy Partners LP,NA,DMDRN/QELP_ALLFINANCIALRATIOS,Not Active
QEP,QEP Resources,GOOG/NYSE_QEP,DMDRN/QEP_ALLFINANCIALRATIOS,Active
QEPC,Q.E.P. Company Inc,GOOG/PINK_QEPC,DMDRN/QEPC_ALLFINANCIALRATIOS,Active
QFAB,Quaker Fabric,NA,DMDRN/QFAB_ALLFINANCIALRATIOS,Not Active
QFABQ,Quaker Fabric,NA,DMDRN/QFABQ_ALLFINANCIALRATIOS,Not Active
QFOR,Quadrant 4 Systems Corp,GOOG/PINK_QFOR,DMDRN/QFOR_ALLFINANCIALRATIOS,Active
QGEN,Qiagen N.V,GOOG/NASDAQ_QGEN,DMDRN/QGEN_ALLFINANCIALRATIOS,Active
QGENF,Qiagen N.V,NA,DMDRN/QGENF_ALLFINANCIALRATIOS,Not Active
QGLY,Quigley Corp,NA,DMDRN/QGLY_ALLFINANCIALRATIOS,Not Active
QGP,The Quantum Group Inc,NA,DMDRN/QGP_ALLFINANCIALRATIOS,Not Active
QHGI,Quorum Health,NA,DMDRN/QHGI_ALLFINANCIALRATIOS,Not Active
QIHU,Qihoo 360 Technology Co Ltd,GOOG/NYSE_QIHU,DMDRN/QIHU_ALLFINANCIALRATIOS,Active
QKKA,Quokka Sports Inc,NA,DMDRN/QKKA_ALLFINANCIALRATIOS,Not Active
QKLS,QKL Stores Inc.,GOOG/NASDAQ_QKLS,DMDRN/QKLS_ALLFINANCIALRATIOS,Active
QLGC,QLogic Corp.,GOOG/NASDAQ_QLGC,DMDRN/QLGC_ALLFINANCIALRATIOS,Active
QLIK,QLIk Technologies Inc,GOOG/NASDAQ_QLIK,DMDRN/QLIK_ALLFINANCIALRATIOS,Active
QLT.TO,QLT Inc.,YAHOO/TSX_QLT_TO,DMDRN/QLT_TO_ALLFINANCIALRATIOS,Not Active
QLTI,QLT Inc.,GOOG/NASDAQ_QLTI,DMDRN/QLTI_ALLFINANCIALRATIOS,Active
QLTY,Quality Distribution Inc,GOOG/NASDAQ_QLTY,DMDRN/QLTY_ALLFINANCIALRATIOS,Active
QLYS,Qualys Inc,GOOG/NASDAQ_QLYS,DMDRN/QLYS_ALLFINANCIALRATIOS,Active
QMAR,Quintana Maritime Ltd,NA,DMDRN/QMAR_ALLFINANCIALRATIOS,Not Active
QMCI,Quotemedia.Com Inc,GOOG/PINK_QMCI,DMDRN/QMCI_ALLFINANCIALRATIOS,Active
QMDC,QuadraMed Corp,NA,DMDRN/QMDC_ALLFINANCIALRATIOS,Not Active
QMDCE,QuadraMed Corp,NA,DMDRN/QMDCE_ALLFINANCIALRATIOS,Not Active
QMDT,Quick-Med Technologies Inc,GOOG/PINK_QMDT,DMDRN/QMDT_ALLFINANCIALRATIOS,Active
QMED,Q-Med Inc,GOOG/PINK_QMED,DMDRN/QMED_ALLFINANCIALRATIOS,Not Active
QMKR,Incumaker Inc,GOOG/PINK_QMKR,DMDRN/QMKR_ALLFINANCIALRATIOS,Active
QMM,Quaterra Resources Inc,GOOG/AMEX_QMM,DMDRN/QMM_ALLFINANCIALRATIOS,Active
QMRK,Qualmark Corp,GOOG/PINK_QMRK,DMDRN/QMRK_ALLFINANCIALRATIOS,Not Active
QNBC,QNB Corp,GOOG/PINK_QNBC,DMDRN/QNBC_ALLFINANCIALRATIOS,Not Active
QNGP,The Quantum Group Inc,NA,DMDRN/QNGP_ALLFINANCIALRATIOS,Not Active
QNST,QuinStreet Inc,GOOG/NASDAQ_QNST,DMDRN/QNST_ALLFINANCIALRATIOS,Active
QNTA,Quanta Capital Holdings Ltd,NA,DMDRN/QNTA_ALLFINANCIALRATIOS,Not Active
QNTSE,Quintus Corp,NA,DMDRN/QNTSE_ALLFINANCIALRATIOS,Not Active
QPDC,Quality Products Inc,GOOG/PINK_QPDC,DMDRN/QPDC_ALLFINANCIALRATIOS,Active
QPRC,Quest Products Corp,GOOG/PINK_QPRC,DMDRN/QPRC_ALLFINANCIALRATIOS,Active
QPSA,Quepasa corporation,NA,DMDRN/QPSA_ALLFINANCIALRATIOS,Not Active
QRCP,Quest Resource Corp,NA,DMDRN/QRCP_ALLFINANCIALRATIOS,Not Active
QRE,QR Energy LP,GOOG/NYSE_QRE,DMDRN/QRE_ALLFINANCIALRATIOS,Active
QRES,Quest Resource Corp,NA,DMDRN/QRES_ALLFINANCIALRATIOS,Not Active
QRM,Quest Rare Minerals Ltd,GOOG/AMEX_QRM,DMDRN/QRM_ALLFINANCIALRATIOS,Active
QRSI,QRS Corp,NA,DMDRN/QRSI_ALLFINANCIALRATIOS,Not Active
QRUS,Qorus.com Inc,NA,DMDRN/QRUS_ALLFINANCIALRATIOS,Not Active
QSC,Questcor Pharmaceuticals Inc.,NA,DMDRN/QSC_ALLFINANCIALRATIOS,Not Active
QSFT,Quest Software Inc,GOOG/NASDAQ_QSFT,DMDRN/QSFT_ALLFINANCIALRATIOS,Not Active
QSII,Quality Systems,GOOG/NASDAQ_QSII,DMDRN/QSII_ALLFINANCIALRATIOS,Active
QSND,QSound Labs Inc.,GOOG/PINK_QSND,DMDRN/QSND_ALLFINANCIALRATIOS,Not Active
QTFV,QT 5 Inc,NA,DMDRN/QTFV_ALLFINANCIALRATIOS,Not Active
QTM,Quantum Corporation,GOOG/NYSE_QTM,DMDRN/QTM_ALLFINANCIALRATIOS,Active
QTRN,Quintiles Transn'l,NA,DMDRN/QTRN_ALLFINANCIALRATIOS,Not Active
QTTM,Quantitative Methods Corp,NA,DMDRN/QTTM_ALLFINANCIALRATIOS,Not Active
QTUM,The Quantum Group Inc,NA,DMDRN/QTUM_ALLFINANCIALRATIOS,Not Active
QTWW,Quantum Fuel Sys. Tech Wldwide,GOOG/NASDAQ_QTWW,DMDRN/QTWW_ALLFINANCIALRATIOS,Active
QUAD,Quad/Graphics Inc,GOOG/NYSE_QUAD,DMDRN/QUAD_ALLFINANCIALRATIOS,Active
QUIK,QuickLogic Corp,GOOG/NASDAQ_QUIK,DMDRN/QUIK_ALLFINANCIALRATIOS,Active
QUIN,Quinton Cardiology Systems,NA,DMDRN/QUIN_ALLFINANCIALRATIOS,Not Active
QUIP,Quipp Inc,NA,DMDRN/QUIP_ALLFINANCIALRATIOS,Not Active
QUIX,Quixote Corp.,NA,DMDRN/QUIX_ALLFINANCIALRATIOS,Not Active
QUOT,Quotesmith.com Inc,NA,DMDRN/QUOT_ALLFINANCIALRATIOS,Not Active
QUSA,Questar Assessment Inc,GOOG/PINK_QUSA,DMDRN/QUSA_ALLFINANCIALRATIOS,Active
QVDX,Quovadx Inc,NA,DMDRN/QVDX_ALLFINANCIALRATIOS,Not Active
QXLC,QXL ricardo plc ADS,NA,DMDRN/QXLC_ALLFINANCIALRATIOS,Not Active
QXM,Qiao Xing Mobile Comm. Co. Ltd,NA,DMDRN/QXM_ALLFINANCIALRATIOS,Not Active
R,Ryder System,GOOG/NYSE_R,DMDRN/R_ALLFINANCIALRATIOS,Active
RA,Reckson Associates Realty,GOOG/NYSE_RA,DMDRN/RA_ALLFINANCIALRATIOS,Not Active
RAC,Rampart Capital Corp,NA,DMDRN/RAC_ALLFINANCIALRATIOS,Not Active
RACE,DATA RACE Inc.,NA,DMDRN/RACE_ALLFINANCIALRATIOS,Not Active
RACK,Rackable Systems Inc,GOOG/PINK_RACK,DMDRN/RACK_ALLFINANCIALRATIOS,Not Active
RACN,Racing Champions,NA,DMDRN/RACN_ALLFINANCIALRATIOS,Not Active
RAD,Rite Aid Corp.,GOOG/NYSE_RAD,DMDRN/RAD_ALLFINANCIALRATIOS,Active
RADA,Radica Games Ltd,GOOG/NASDAQ_RADA,DMDRN/RADA_ALLFINANCIALRATIOS,Not Active
RADN,Radyne ComStream Inc.,NA,DMDRN/RADN_ALLFINANCIALRATIOS,Not Active
RADS,Radiant Systems,NA,DMDRN/RADS_ALLFINANCIALRATIOS,Not Active
RADX,Radiance Med Sys Inc,NA,DMDRN/RADX_ALLFINANCIALRATIOS,Not Active
RAE,RAE Systems Inc.,NA,DMDRN/RAE_ALLFINANCIALRATIOS,Not Active
RAFF,Regency Affiliates Inc,NA,DMDRN/RAFF_ALLFINANCIALRATIOS,Not Active
RAFI,Regency Affiliates Inc,GOOG/PINK_RAFI,DMDRN/RAFI_ALLFINANCIALRATIOS,Active
RAGS,Rag Shops Inc.,NA,DMDRN/RAGS_ALLFINANCIALRATIOS,Not Active
RAH,Ralcorp Holdings,GOOG/NYSE_RAH,DMDRN/RAH_ALLFINANCIALRATIOS,Not Active
RAI,Reynolds American,GOOG/NYSE_RAI,DMDRN/RAI_ALLFINANCIALRATIOS,Active
RAIL,RailAmerica Inc.,GOOG/NASDAQ_RAIL,DMDRN/RAIL_ALLFINANCIALRATIOS,Active
RAL,Ralston Purina Group,NA,DMDRN/RAL_ALLFINANCIALRATIOS,Not Active
RAM,Royal Appliance Mfg.,NA,DMDRN/RAM_ALLFINANCIALRATIOS,Not Active
RAME,RAM Energy Resources Inc,NA,DMDRN/RAME_ALLFINANCIALRATIOS,Not Active
RAMP,Ramp Networks Inc,NA,DMDRN/RAMP_ALLFINANCIALRATIOS,Not Active
RAMR,RAM Holdings Ltd,NA,DMDRN/RAMR_ALLFINANCIALRATIOS,Not Active
RAMS,Aries Maritime Transport Ltd,NA,DMDRN/RAMS_ALLFINANCIALRATIOS,Not Active
RAMV,Ram Venture Holdings Corp,NA,DMDRN/RAMV_ALLFINANCIALRATIOS,Not Active
RANGY,Randgold & Exploration Co,NA,DMDRN/RANGY_ALLFINANCIALRATIOS,Not Active
RANKY,Rank Group ADR,NA,DMDRN/RANKY_ALLFINANCIALRATIOS,Not Active
RAQC,Rand Acquisition Corp,NA,DMDRN/RAQC_ALLFINANCIALRATIOS,Not Active
RARE,RARE Hospitality Intl,NA,DMDRN/RARE_ALLFINANCIALRATIOS,Not Active
RAS,RAIT Financial Trust,GOOG/NYSE_RAS,DMDRN/RAS_ALLFINANCIALRATIOS,Active
RATE,Bankrate Inc,GOOG/NYSE_RATE,DMDRN/RATE_ALLFINANCIALRATIOS,Active
RATL,Rational Software,NA,DMDRN/RATL_ALLFINANCIALRATIOS,Not Active
RAVE,Rankin Automotive,NA,DMDRN/RAVE_ALLFINANCIALRATIOS,Not Active
RAVN,Raven Inds.,GOOG/NASDAQ_RAVN,DMDRN/RAVN_ALLFINANCIALRATIOS,Active
RAWA,Rent-A-Wreck of America,NA,DMDRN/RAWA_ALLFINANCIALRATIOS,Not Active
RAWL,Rawlings Sporting Goods,NA,DMDRN/RAWL_ALLFINANCIALRATIOS,Not Active
RAX,Rackspace Hosting Inc.,GOOG/NYSE_RAX,DMDRN/RAX_ALLFINANCIALRATIOS,Active
RAX.TO,Rio Alto Exploration Ltd.,NA,DMDRN/RAX_TO_ALLFINANCIALRATIOS,Not Active
RAY,Raytech Corp.,NA,DMDRN/RAY_ALLFINANCIALRATIOS,Not Active
RAYS,Sunglass Hut Int'l,NA,DMDRN/RAYS_ALLFINANCIALRATIOS,Not Active
RAZF,Razorfish Inc,NA,DMDRN/RAZF_ALLFINANCIALRATIOS,Not Active
RBA,Ritchie Brothers,GOOG/NYSE_RBA,DMDRN/RBA_ALLFINANCIALRATIOS,Active
RBAK,Redback Networks,NA,DMDRN/RBAK_ALLFINANCIALRATIOS,Not Active
RBAKQ,Redback Networks,NA,DMDRN/RBAKQ_ALLFINANCIALRATIOS,Not Active
RBBR,R B Rubber,NA,DMDRN/RBBR_ALLFINANCIALRATIOS,Not Active
RBC,Regal-Beloit,GOOG/NYSE_RBC,DMDRN/RBC_ALLFINANCIALRATIOS,Active
RBCAA,Republic Bancorp Inc KY Cl A,GOOG/NASDAQ_RBCAA,DMDRN/RBCAA_ALLFINANCIALRATIOS,Active
RBCL,RBC Life Sciences Inc,GOOG/PINK_RBCL,DMDRN/RBCL_ALLFINANCIALRATIOS,Active
RBCN,Rubicon Technology Inc.,GOOG/NASDAQ_RBCN,DMDRN/RBCN_ALLFINANCIALRATIOS,Active
RBI,Sport Supply Group Inc,NA,DMDRN/RBI_ALLFINANCIALRATIOS,Not Active
RBIN,R & B Inc.,NA,DMDRN/RBIN_ALLFINANCIALRATIOS,Not Active
RBK,Reebok Int'l,NA,DMDRN/RBK_ALLFINANCIALRATIOS,Not Active
RBKV,Resources Bankshares Corp,NA,DMDRN/RBKV_ALLFINANCIALRATIOS,Not Active
RBLG,Roebling Financial Corp Inc,NA,DMDRN/RBLG_ALLFINANCIALRATIOS,Active
RBMG,Resource Bancshares,NA,DMDRN/RBMG_ALLFINANCIALRATIOS,Not Active
RBN,Robbins & Myers Inc.,GOOG/NYSE_RBN,DMDRN/RBN_ALLFINANCIALRATIOS,Not Active
RBNC,Republic Bancorp,NA,DMDRN/RBNC_ALLFINANCIALRATIOS,Not Active
RBNF,Rurban Financial Corp,GOOG/NASDAQ_RBNF,DMDRN/RBNF_ALLFINANCIALRATIOS,Active
RBOT,Computer Motion,NA,DMDRN/RBOT_ALLFINANCIALRATIOS,Not Active
RBOW,Rainbow Rentals Inc,NA,DMDRN/RBOW_ALLFINANCIALRATIOS,Not Active
RBPAA,Royal Bancshares of Pa. Inc,GOOG/NASDAQ_RBPAA,DMDRN/RBPAA_ALLFINANCIALRATIOS,Active
RBY,Rubicon Minerals Corp,GOOG/AMEX_RBY,DMDRN/RBY_ALLFINANCIALRATIOS,Active
RCAA,Reclamation Consulting & App,NA,DMDRN/RCAA_ALLFINANCIALRATIOS,Not Active
RCBK,Richmond Cnty Finl Corp,NA,DMDRN/RCBK_ALLFINANCIALRATIOS,Not Active
RCCC,Rural Cellular Corp,NA,DMDRN/RCCC_ALLFINANCIALRATIOS,Not Active
RCEM,Rochem Environmental Inc,NA,DMDRN/RCEM_ALLFINANCIALRATIOS,Not Active
RCF,Rica Foods Inc,NA,DMDRN/RCF_ALLFINANCIALRATIOS,Not Active
RCFO,Rica Foods Inc,NA,DMDRN/RCFO_ALLFINANCIALRATIOS,Not Active
RCGI,Renal Care Group,NA,DMDRN/RCGI_ALLFINANCIALRATIOS,Not Active
RCH,China Architectural Eng. Inc,NA,DMDRN/RCH_ALLFINANCIALRATIOS,Not Active
RCH.TO,Richelieu Hardware Ltd,YAHOO/TSX_RCH_TO,DMDRN/RCH_TO_ALLFINANCIALRATIOS,Active
RCI,Renal Care Group,GOOG/NYSE_RCI,DMDRN/RCI_ALLFINANCIALRATIOS,Active
RCII,Rent A Ctr Inc New,GOOG/NASDAQ_RCII,DMDRN/RCII_ALLFINANCIALRATIOS,Active
RCKB,Rockville Financial Inc.,GOOG/NASDAQ_RCKB,DMDRN/RCKB_ALLFINANCIALRATIOS,Active
RCKE,Rock Energy Resources Inc,GOOG/PINK_RCKE,DMDRN/RCKE_ALLFINANCIALRATIOS,Active
RCKY,Rocky Shoes & Boots Inc.,GOOG/NASDAQ_RCKY,DMDRN/RCKY_ALLFINANCIALRATIOS,Active
RCL,Royal Caribbean Cruises,GOOG/NYSE_RCL,DMDRN/RCL_ALLFINANCIALRATIOS,Active
RCL.TO,Ridley Inc.,YAHOO/TSX_RCL_TO,DMDRN/RCL_TO_ALLFINANCIALRATIOS,Active
RCMT,RCM Technologies Inc.,GOOG/NASDAQ_RCMT,DMDRN/RCMT_ALLFINANCIALRATIOS,Active
RCN,Rogers Wireless Communication,NA,DMDRN/RCN_ALLFINANCIALRATIOS,Not Active
RCNC,RCN Corp.,NA,DMDRN/RCNC_ALLFINANCIALRATIOS,Not Active
RCNCQ,RCN Corp.,NA,DMDRN/RCNCQ_ALLFINANCIALRATIOS,Not Active
RCNI,RCN Corporation,NA,DMDRN/RCNI_ALLFINANCIALRATIOS,Not Active
RCO,Ramp Corp,NA,DMDRN/RCO_ALLFINANCIALRATIOS,Not Active
RCOCQ,Ramp Corp,NA,DMDRN/RCOCQ_ALLFINANCIALRATIOS,Not Active
RCOM,Register.com Inc,NA,DMDRN/RCOM_ALLFINANCIALRATIOS,Not Active
RCON,Recon Technology Ltd,GOOG/NASDAQ_RCON,DMDRN/RCON_ALLFINANCIALRATIOS,Active
RCOT,Recoton Corp.,NA,DMDRN/RCOT_ALLFINANCIALRATIOS,Not Active
RCRC,RC2 Corp,NA,DMDRN/RCRC_ALLFINANCIALRATIOS,Not Active
RD,Royal Dutch Petr.,NA,DMDRN/RD_ALLFINANCIALRATIOS,Not Active
RDA,Reader's Digest,GOOG/NASDAQ_RDA,DMDRN/RDA_ALLFINANCIALRATIOS,Not Active
RDAG,Red Alert Group Inc,NA,DMDRN/RDAG_ALLFINANCIALRATIOS,Not Active
RDBO,Rodobo International Inc.,GOOG/PINK_RDBO,DMDRN/RDBO_ALLFINANCIALRATIOS,Not Active
RDC,Rowan Cos.,GOOG/NYSE_RDC,DMDRN/RDC_ALLFINANCIALRATIOS,Active
RDCM,Radcom Ltd,GOOG/NASDAQ_RDCM,DMDRN/RDCM_ALLFINANCIALRATIOS,Active
RDDB,Redding Bancorp,NA,DMDRN/RDDB_ALLFINANCIALRATIOS,Not Active
RDEA,Ardea Biosciences Inc,NA,DMDRN/RDEA_ALLFINANCIALRATIOS,Not Active
RDEN,Elizabeth Arden Inc,GOOG/NASDAQ_RDEN,DMDRN/RDEN_ALLFINANCIALRATIOS,Active
RDGA,Ridgefield Acquisition Corp,GOOG/PINK_RDGA,DMDRN/RDGA_ALLFINANCIALRATIOS,Not Active
RDGE,Reading Entmt Inc,NA,DMDRN/RDGE_ALLFINANCIALRATIOS,Not Active
RDI,Reading International Inc,GOOG/NASDAQ_RDI,DMDRN/RDI_ALLFINANCIALRATIOS,Active
RDK,Ruddick Corp.,NA,DMDRN/RDK_ALLFINANCIALRATIOS,Not Active
RDL,Riddell Sports Inc.,NA,DMDRN/RDL_ALLFINANCIALRATIOS,Not Active
RDN,Radian Group Inc,GOOG/NYSE_RDN,DMDRN/RDN_ALLFINANCIALRATIOS,Active
RDNT,RadNet Inc,GOOG/NASDAQ_RDNT,DMDRN/RDNT_ALLFINANCIALRATIOS,Active
RDO,RDO Equipment,NA,DMDRN/RDO_ALLFINANCIALRATIOS,Not Active
